ImageId,Label
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,4
10,18
11,18
12,0
13,0
14,0
15,18
16,18
17,0
18,0
19,18
20,18
21,18
22,18
23,18
24,18
25,4
26,18
27,0
28,0
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,4
38,4
39,4
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,5
105,5
106,5
107,5
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,16
116,16
117,16
118,16
119,16
120,16
121,12
122,12
123,6
124,16
125,16
126,16
127,16
128,12
129,16
130,16
131,12
132,5
133,5
134,12
135,1
136,1
137,1
138,1
139,1
140,1
141,5
142,5
143,5
144,5
145,16
146,16
147,5
148,5
149,5
150,5
151,5
152,5
153,1
154,1
155,16
156,1
157,1
158,1
159,16
160,16
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,16
172,16
173,16
174,16
175,20
176,21
177,21
178,21
179,21
180,5
181,5
182,16
183,5
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,5
196,5
197,5
198,1
199,1
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,2
215,2
216,2
217,2
218,2
219,2
220,2
221,2
222,2
223,2
224,2
225,2
226,6
227,6
228,2
229,2
230,12
231,7
232,7
233,2
234,13
235,13
236,2
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,13
256,13
257,2
258,2
259,16
260,16
261,6
262,18
263,18
264,18
265,13
266,6
267,6
268,13
269,13
270,13
271,13
272,13
273,13
274,13
275,23
276,23
277,23
278,23
279,23
